x-axis,2
second,Volt
-25.0000E-06,-500.0000000E-03
-24.5000E-06,-187.5000000E-03
-24.0000E-06,+125.0000000E-03
-23.5000E-06,-812.5000000E-03
-23.0000E-06,+125.0000000E-03
-22.5000E-06,+125.0000000E-03
-22.0000E-06,-187.5000000E-03
-21.5000E-06,+125.0000000E-03
-21.0000E-06,-187.5000000E-03
-20.5000E-06,+125.0000000E-03
-20.0000E-06,+38.2500000000E+00
-19.5000E-06,+36.0625000000E+00
-19.0000E-06,+22.6250000000E+00
-18.5000E-06,+14.8125000000E+00
-18.0000E-06,+10.4375000000E+00
-17.5000E-06,+7.6250000000E+00
-17.0000E-06,+5.7500000000E+00
-16.5000E-06,+5.4375000000E+00
-16.0000E-06,+4.8125000000E+00
-15.5000E-06,+4.5000000000E+00
-15.0000E-06,+4.1875000000E+00
-14.5000E-06,+4.5000000000E+00
-14.0000E-06,+4.5000000000E+00
-13.5000E-06,+4.1875000000E+00
-13.0000E-06,+3.8750000000E+00
-12.5000E-06,+3.8750000000E+00
-12.0000E-06,+3.8750000000E+00
-11.5000E-06,+4.8125000000E+00
-11.0000E-06,-187.5000000E-03
-10.5000E-06,-187.5000000E-03
-10.0000E-06,+125.0000000E-03
-9.5000E-06,+125.0000000E-03
-9.0000E-06,-500.0000000E-03
-8.5000E-06,+125.0000000E-03
-8.0000E-06,-187.5000000E-03
-7.5000E-06,+125.0000000E-03
-7.0000E-06,-187.5000000E-03
-6.5000E-06,-500.0000000E-03
-6.0000E-06,+125.0000000E-03
-5.5000E-06,-187.5000000E-03
-5.0000E-06,-187.5000000E-03
-4.5000E-06,-187.5000000E-03
-4.0000E-06,-187.5000000E-03
-3.5000E-06,-500.0000000E-03
-3.0000E-06,-187.5000000E-03
-2.5000E-06,-500.0000000E-03
-2.0000E-06,-187.5000000E-03
-1.5000E-06,-187.5000000E-03
-1.0000E-06,-187.5000000E-03
-500.0E-09,-187.5000000E-03
-0.0E+00,+50.4375000000E+00
+500.0E-09,+35.4375000000E+00
+1.0000E-06,+22.0000000000E+00
+1.5000E-06,+14.8125000000E+00
+2.0000E-06,+10.4375000000E+00
+2.5000E-06,+7.6250000000E+00
+3.0000E-06,+6.0625000000E+00
+3.5000E-06,+5.4375000000E+00
+4.0000E-06,+4.8125000000E+00
+4.5000E-06,+4.1875000000E+00
+5.0000E-06,+4.5000000000E+00
+5.5000E-06,+4.5000000000E+00
+6.0000E-06,+4.5000000000E+00
+6.5000E-06,+4.1875000000E+00
+7.0000E-06,+4.5000000000E+00
+7.5000E-06,+4.5000000000E+00
+8.0000E-06,+4.1875000000E+00
+8.5000E-06,+4.1875000000E+00
+9.0000E-06,-187.5000000E-03
+9.5000E-06,-187.5000000E-03
+10.0000E-06,-187.5000000E-03
+10.5000E-06,-500.0000000E-03
+11.0000E-06,+125.0000000E-03
+11.5000E-06,-187.5000000E-03
+12.0000E-06,-187.5000000E-03
+12.5000E-06,+437.5000000E-03
+13.0000E-06,-187.5000000E-03
+13.5000E-06,-187.5000000E-03
+14.0000E-06,-187.5000000E-03
+14.5000E-06,-500.0000000E-03
+15.0000E-06,+125.0000000E-03
+15.5000E-06,-187.5000000E-03
+16.0000E-06,-500.0000000E-03
+16.5000E-06,+125.0000000E-03
+17.0000E-06,-187.5000000E-03
+17.5000E-06,+125.0000000E-03
+18.0000E-06,-187.5000000E-03
+18.5000E-06,+125.0000000E-03
+19.0000E-06,-187.5000000E-03
+19.5000E-06,-500.0000000E-03
+20.0000E-06,+40.4375000000E+00
+20.5000E-06,+36.3750000000E+00
+21.0000E-06,+22.0000000000E+00
+21.5000E-06,+14.8125000000E+00
+22.0000E-06,+10.1250000000E+00
+22.5000E-06,+7.3125000000E+00
+23.0000E-06,+6.0625000000E+00
+23.5000E-06,+5.7500000000E+00
+24.0000E-06,+4.5000000000E+00
+24.5000E-06,+4.5000000000E+00
