x-axis,1,2
second,Volt,Volt
-257.500E-06,+3.646875024E+00,-533.437729E-03
-252.500E-06,+3.650781274E+00,-494.375229E-03
-247.500E-06,-212.499976E-03,+48.841562271E+00
-242.500E-06,-255.468726E-03,+4.857187271E+00
-237.500E-06,-263.281226E-03,+3.880624771E+00
-232.500E-06,-263.281226E-03,+3.802499771E+00
-227.500E-06,-263.281226E-03,+3.802499771E+00
-222.500E-06,-267.187476E-03,+3.841562271E+00
-217.500E-06,-271.093726E-03,+3.802499771E+00
-212.500E-06,-267.187476E-03,+3.763437271E+00
-207.500E-06,-267.187476E-03,+3.802499771E+00
-202.500E-06,-267.187476E-03,+3.802499771E+00
-197.500E-06,+3.615625024E+00,-533.437729E-03
-192.500E-06,+3.627343774E+00,-494.375229E-03
-187.500E-06,+3.631250024E+00,-494.375229E-03
-182.500E-06,+3.635156274E+00,-533.437729E-03
-177.500E-06,+3.639062524E+00,-494.375229E-03
-172.500E-06,+3.642968774E+00,-494.375229E-03
-167.500E-06,+3.642968774E+00,-494.375229E-03
-162.500E-06,+3.646875024E+00,-455.312729E-03
-157.500E-06,+3.646875024E+00,-455.312729E-03
-152.500E-06,+3.650781274E+00,-494.375229E-03
-147.500E-06,-212.499976E-03,+48.802499771E+00
-142.500E-06,-255.468726E-03,+4.896249771E+00
-137.500E-06,-267.187476E-03,+3.802499771E+00
-132.500E-06,-271.093726E-03,+3.841562271E+00
-127.500E-06,-263.281226E-03,+3.763437271E+00
-122.500E-06,-267.187476E-03,+3.802499771E+00
-117.500E-06,-263.281226E-03,+3.802499771E+00
-112.500E-06,-267.187476E-03,+3.841562271E+00
-107.500E-06,-263.281226E-03,+3.841562271E+00
-102.500E-06,-271.093726E-03,+3.841562271E+00
-97.500E-06,+3.619531274E+00,-455.312729E-03
-92.500E-06,+3.627343774E+00,-494.375229E-03
-87.500E-06,+3.631250024E+00,-494.375229E-03
-82.500E-06,+3.635156274E+00,-455.312729E-03
-77.500E-06,+3.635156274E+00,-494.375229E-03
-72.500E-06,+3.635156274E+00,-494.375229E-03
-67.500E-06,+3.639062524E+00,-494.375229E-03
-62.500E-06,+3.642968774E+00,-494.375229E-03
-57.500E-06,+3.646875024E+00,-416.250229E-03
-52.500E-06,+3.646875024E+00,-455.312729E-03
-47.500E-06,-220.312476E-03,+48.607187271E+00
-42.500E-06,-263.281226E-03,+4.857187271E+00
-37.500E-06,-259.374976E-03,+3.841562271E+00
-32.500E-06,-259.374976E-03,+3.802499771E+00
-27.500E-06,-259.374976E-03,+3.763437271E+00
-22.500E-06,-263.281226E-03,+3.841562271E+00
-17.500E-06,-267.187476E-03,+3.841562271E+00
-12.500E-06,-267.187476E-03,+3.841562271E+00
-7.500E-06,-267.187476E-03,+3.802499771E+00
-2.500E-06,-263.281226E-03,+3.841562271E+00
+2.500E-06,+3.615625024E+00,-494.375229E-03
+7.500E-06,+3.627343774E+00,-533.437729E-03
+12.500E-06,+3.631250024E+00,-494.375229E-03
+17.500E-06,+3.639062524E+00,-494.375229E-03
+22.500E-06,+3.639062524E+00,-494.375229E-03
+27.500E-06,+3.639062524E+00,-494.375229E-03
+32.500E-06,+3.642968774E+00,-494.375229E-03
+37.500E-06,+3.642968774E+00,-494.375229E-03
+42.500E-06,+3.642968774E+00,-455.312729E-03
+47.500E-06,+3.646875024E+00,-455.312729E-03
+52.500E-06,-212.499976E-03,+48.685312271E+00
+57.500E-06,-263.281226E-03,+4.857187271E+00
+62.500E-06,-263.281226E-03,+3.841562271E+00
+67.500E-06,-259.374976E-03,+3.802499771E+00
+72.500E-06,-267.187476E-03,+3.841562271E+00
+77.500E-06,-267.187476E-03,+3.841562271E+00
+82.500E-06,-263.281226E-03,+3.763437271E+00
+87.500E-06,-271.093726E-03,+3.802499771E+00
+92.500E-06,-263.281226E-03,+3.802499771E+00
+97.500E-06,-267.187476E-03,+3.763437271E+00
+102.500E-06,+3.611718774E+00,-455.312729E-03
+107.500E-06,+3.627343774E+00,-494.375229E-03
+112.500E-06,+3.627343774E+00,-455.312729E-03
+117.500E-06,+3.635156274E+00,-533.437729E-03
+122.500E-06,+3.639062524E+00,-533.437729E-03
+127.500E-06,+3.642968774E+00,-494.375229E-03
+132.500E-06,+3.639062524E+00,-494.375229E-03
+137.500E-06,+3.642968774E+00,-494.375229E-03
+142.500E-06,+3.646875024E+00,-455.312729E-03
+147.500E-06,+3.646875024E+00,-494.375229E-03
+152.500E-06,-212.499976E-03,+48.880624771E+00
+157.500E-06,-263.281226E-03,+4.857187271E+00
+162.500E-06,-263.281226E-03,+3.841562271E+00
+167.500E-06,-263.281226E-03,+3.841562271E+00
+172.500E-06,-267.187476E-03,+3.802499771E+00
+177.500E-06,-271.093726E-03,+3.802499771E+00
+182.500E-06,-263.281226E-03,+3.802499771E+00
+187.500E-06,-271.093726E-03,+3.802499771E+00
+192.500E-06,-263.281226E-03,+3.802499771E+00
+197.500E-06,-263.281226E-03,+3.841562271E+00
+202.500E-06,+3.615625024E+00,-455.312729E-03
+207.500E-06,+3.627343774E+00,-533.437729E-03
+212.500E-06,+3.631250024E+00,-494.375229E-03
+217.500E-06,+3.635156274E+00,-494.375229E-03
+222.500E-06,+3.639062524E+00,-494.375229E-03
+227.500E-06,+3.642968774E+00,-494.375229E-03
+232.500E-06,+3.639062524E+00,-494.375229E-03
+237.500E-06,+3.642968774E+00,-455.312729E-03
