x-axis,2
second,Volt
-25.0000E-06,+10.3137496901E+00
-24.5000E-06,+10.2512496891E+00
-24.0000E-06,+10.1949996883E+00
-23.5000E-06,+10.1449996876E+00
-23.0000E-06,+10.0824996866E+00
-22.5000E-06,+10.0387496860E+00
-22.0000E-06,+9.9762496850E+00
-21.5000E-06,+9.9324996844E+00
-21.0000E-06,+9.9074996840E+00
-20.5000E-06,+10.1324996874E+00
-20.0000E-06,+10.3512496906E+00
-19.5000E-06,+10.5449996935E+00
-19.0000E-06,+10.7324996963E+00
-18.5000E-06,+10.8949996987E+00
-18.0000E-06,+11.0262497007E+00
-17.5000E-06,+11.1262497022E+00
-17.0000E-06,+11.2387497039E+00
-16.5000E-06,+11.3012497048E+00
-16.0000E-06,+11.3574997056E+00
-15.5000E-06,+11.3824997060E+00
-15.0000E-06,+11.3824997060E+00
-14.5000E-06,+11.3824997060E+00
-14.0000E-06,+11.3574997056E+00
-13.5000E-06,+11.3074997049E+00
-13.0000E-06,+11.2574997041E+00
-12.5000E-06,+11.1824997030E+00
-12.0000E-06,+11.1262497022E+00
-11.5000E-06,+11.0574997012E+00
-11.0000E-06,+10.9949997002E+00
-10.5000E-06,+10.9387496994E+00
-10.0000E-06,+10.8824996985E+00
-9.5000E-06,+10.8262496977E+00
-9.0000E-06,+10.7699996969E+00
-8.5000E-06,+10.7012496958E+00
-8.0000E-06,+10.6387496949E+00
-7.5000E-06,+10.5949996943E+00
-7.0000E-06,+10.5324996933E+00
-6.5000E-06,+10.4824996926E+00
-6.0000E-06,+10.4074996915E+00
-5.5000E-06,+10.3574996907E+00
-5.0000E-06,+10.3199996902E+00
-4.5000E-06,+10.2512496891E+00
-4.0000E-06,+10.1949996883E+00
-3.5000E-06,+10.1449996876E+00
-3.0000E-06,+10.0824996866E+00
-2.5000E-06,+10.0387496860E+00
-2.0000E-06,+9.9887496852E+00
-1.5000E-06,+9.9199996842E+00
-1.0000E-06,+9.9074996840E+00
-500.0E-09,+10.1387496875E+00
-0.0E+00,+10.3449996905E+00
+500.0E-09,+10.5699996939E+00
+1.0000E-06,+10.7262496962E+00
+1.5000E-06,+10.8762496985E+00
+2.0000E-06,+11.0199997006E+00
+2.5000E-06,+11.1324997023E+00
+3.0000E-06,+11.2324997038E+00
+3.5000E-06,+11.2949997047E+00
+4.0000E-06,+11.3512497055E+00
+4.5000E-06,+11.3887497061E+00
+5.0000E-06,+11.4012497063E+00
+5.5000E-06,+11.3762497059E+00
+6.0000E-06,+11.3574997056E+00
+6.5000E-06,+11.3074997049E+00
+7.0000E-06,+11.2449997040E+00
+7.5000E-06,+11.1824997030E+00
+8.0000E-06,+11.1262497022E+00
+8.5000E-06,+11.0637497013E+00
+9.0000E-06,+10.9949997002E+00
+9.5000E-06,+10.9324996993E+00
+10.0000E-06,+10.8887496986E+00
+10.5000E-06,+10.8137496975E+00
+11.0000E-06,+10.7637496968E+00
+11.5000E-06,+10.7074996959E+00
+12.0000E-06,+10.6449996950E+00
+12.5000E-06,+10.5887496942E+00
+13.0000E-06,+10.5387496934E+00
+13.5000E-06,+10.4699996924E+00
+14.0000E-06,+10.4137496916E+00
+14.5000E-06,+10.3699996909E+00
+15.0000E-06,+10.3074996900E+00
+15.5000E-06,+10.2574996892E+00
+16.0000E-06,+10.1949996883E+00
+16.5000E-06,+10.1449996876E+00
+17.0000E-06,+10.0949996868E+00
+17.5000E-06,+10.0324996859E+00
+18.0000E-06,+9.9887496852E+00
+18.5000E-06,+9.9262496843E+00
+19.0000E-06,+9.9074996840E+00
+19.5000E-06,+10.1262496873E+00
+20.0000E-06,+10.3574996907E+00
+20.5000E-06,+10.5574996937E+00
+21.0000E-06,+10.7262496962E+00
+21.5000E-06,+10.8949996987E+00
+22.0000E-06,+11.0199997006E+00
+22.5000E-06,+11.1324997023E+00
+23.0000E-06,+11.2262497037E+00
+23.5000E-06,+11.3012497048E+00
+24.0000E-06,+11.3512497055E+00
+24.5000E-06,+11.3887497061E+00
