x-axis,1
second,Volt
-25.0000E-06,-1.1406250000E+00
-24.5000E-06,-1.1796875000E+00
-24.0000E-06,-1.1210937500E+00
-23.5000E-06,-1.1210937500E+00
-23.0000E-06,-1.1210937500E+00
-22.5000E-06,-1.0820312500E+00
-22.0000E-06,-1.1406250000E+00
-21.5000E-06,-1.1210937500E+00
-21.0000E-06,-1.1796875000E+00
-20.5000E-06,-1.0820312500E+00
-20.0000E-06,+37.6484375000E+00
-19.5000E-06,+30.5195312500E+00
-19.0000E-06,+19.1328125000E+00
-18.5000E-06,+12.5312500000E+00
-18.0000E-06,+8.9179687500E+00
-17.5000E-06,+6.6523437500E+00
-17.0000E-06,+5.3437500000E+00
-16.5000E-06,+4.6015625000E+00
-16.0000E-06,+4.1718750000E+00
-15.5000E-06,+3.9570312500E+00
-15.0000E-06,+3.8203125000E+00
-14.5000E-06,+3.7617187500E+00
-14.0000E-06,+3.6640625000E+00
-13.5000E-06,+3.6640625000E+00
-13.0000E-06,+3.6054687500E+00
-12.5000E-06,+3.6445312500E+00
-12.0000E-06,+3.6054687500E+00
-11.5000E-06,+3.6250000000E+00
-11.0000E-06,-1.1210937500E+00
-10.5000E-06,-1.1601562500E+00
-10.0000E-06,-1.1210937500E+00
-9.5000E-06,-1.1210937500E+00
-9.0000E-06,-1.1601562500E+00
-8.5000E-06,-1.1210937500E+00
-8.0000E-06,-1.1406250000E+00
-7.5000E-06,-1.1406250000E+00
-7.0000E-06,-1.1210937500E+00
-6.5000E-06,-1.1210937500E+00
-6.0000E-06,-1.1406250000E+00
-5.5000E-06,-1.1210937500E+00
-5.0000E-06,-1.1210937500E+00
-4.5000E-06,-1.1015625000E+00
-4.0000E-06,-1.1210937500E+00
-3.5000E-06,-1.1992187500E+00
-3.0000E-06,-1.1210937500E+00
-2.5000E-06,-1.1796875000E+00
-2.0000E-06,-1.1210937500E+00
-1.5000E-06,-1.1601562500E+00
-1.0000E-06,-1.1406250000E+00
-500.0E-09,-1.1210937500E+00
-0.0E+00,+37.5703125000E+00
+500.0E-09,+30.4804687500E+00
+1.0000E-06,+19.1132812500E+00
+1.5000E-06,+12.5507812500E+00
+2.0000E-06,+8.9179687500E+00
+2.5000E-06,+6.6523437500E+00
+3.0000E-06,+5.3437500000E+00
+3.5000E-06,+4.6210937500E+00
+4.0000E-06,+4.1914062500E+00
+4.5000E-06,+3.9765625000E+00
+5.0000E-06,+3.8007812500E+00
+5.5000E-06,+3.7421875000E+00
+6.0000E-06,+3.7226562500E+00
+6.5000E-06,+3.6835937500E+00
+7.0000E-06,+3.6640625000E+00
+7.5000E-06,+3.6250000000E+00
+8.0000E-06,+3.6640625000E+00
+8.5000E-06,+3.6445312500E+00
+9.0000E-06,-1.1015625000E+00
+9.5000E-06,-1.1406250000E+00
+10.0000E-06,-1.1406250000E+00
+10.5000E-06,-1.1406250000E+00
+11.0000E-06,-1.1210937500E+00
+11.5000E-06,-1.1601562500E+00
+12.0000E-06,-1.1406250000E+00
+12.5000E-06,-1.1406250000E+00
+13.0000E-06,-1.1210937500E+00
+13.5000E-06,-1.1601562500E+00
+14.0000E-06,-1.1406250000E+00
+14.5000E-06,-1.1210937500E+00
+15.0000E-06,-1.1406250000E+00
+15.5000E-06,-1.1601562500E+00
+16.0000E-06,-1.1601562500E+00
+16.5000E-06,-1.1210937500E+00
+17.0000E-06,-1.1601562500E+00
+17.5000E-06,-1.1210937500E+00
+18.0000E-06,-1.1601562500E+00
+18.5000E-06,-1.1601562500E+00
+19.0000E-06,-1.1796875000E+00
+19.5000E-06,-1.0625000000E+00
+20.0000E-06,+37.6484375000E+00
+20.5000E-06,+30.5195312500E+00
+21.0000E-06,+19.1328125000E+00
+21.5000E-06,+12.5898437500E+00
+22.0000E-06,+8.8984375000E+00
+22.5000E-06,+6.6328125000E+00
+23.0000E-06,+5.3828125000E+00
+23.5000E-06,+4.6015625000E+00
+24.0000E-06,+4.1914062500E+00
+24.5000E-06,+3.9960937500E+00
