x-axis,2
second,Volt
-2.09500E-03,
-2.04500E-03,
-1.99500E-03,
-1.94500E-03,
-1.89500E-03,
-1.84500E-03,
-1.79500E-03,
-1.74500E-03,
-1.69500E-03,
-1.64500E-03,
-1.59500E-03,-556.87523E-03
-1.54500E-03,-517.81273E-03
-1.49500E-03,-439.68773E-03
-1.44500E-03,-517.81273E-03
-1.39500E-03,-361.56273E-03
-1.34500E-03,-439.68773E-03
-1.29500E-03,-205.31273E-03
-1.24500E-03,-439.68773E-03
-1.19500E-03,-88.12523E-03
-1.14500E-03,-400.62523E-03
-1.09500E-03,+68.12477E-03
-1.04500E-03,-361.56273E-03
-995.00E-06,+146.24977E-03
-945.00E-06,-361.56273E-03
-895.00E-06,+263.43727E-03
-845.00E-06,-283.43773E-03
-795.00E-06,+341.56227E-03
-745.00E-06,-283.43773E-03
-695.00E-06,+497.81227E-03
-645.00E-06,-205.31273E-03
-595.00E-06,+575.93727E-03
-545.00E-06,-205.31273E-03
-495.00E-06,+732.18727E-03
-445.00E-06,-205.31273E-03
-395.00E-06,+771.24977E-03
-345.00E-06,-166.25023E-03
-295.00E-06,+888.43727E-03
-245.00E-06,-127.18773E-03
-195.00E-06,+927.49977E-03
-145.00E-06,-88.12523E-03
-95.00E-06,+1.04468727E+00
-45.00E-06,-88.12523E-03
+5.00E-06,+1.12281227E+00
+55.00E-06,-49.06273E-03
+105.00E-06,+1.16187477E+00
+155.00E-06,-49.06273E-03
+205.00E-06,+1.27906227E+00
+255.00E-06,-10.00023E-03
+305.00E-06,+1.31812477E+00
+355.00E-06,-10.00023E-03
+405.00E-06,+1.39624977E+00
+455.00E-06,+29.06227E-03
+505.00E-06,+1.43531227E+00
+555.00E-06,+29.06227E-03
+605.00E-06,+1.51343727E+00
+655.00E-06,+68.12477E-03
+705.00E-06,+1.55249977E+00
+755.00E-06,+107.18727E-03
+805.00E-06,+1.59156227E+00
+855.00E-06,+107.18727E-03
+905.00E-06,+1.63062477E+00
+955.00E-06,+146.24977E-03
+1.00500E-03,+1.66968727E+00
+1.05500E-03,+146.24977E-03
+1.10500E-03,+1.74781227E+00
+1.15500E-03,+146.24977E-03
+1.20500E-03,+1.78687477E+00
+1.25500E-03,+185.31227E-03
+1.30500E-03,+1.86499977E+00
+1.35500E-03,+224.37477E-03
+1.40500E-03,+1.94312477E+00
+1.45500E-03,+224.37477E-03
+1.50500E-03,+1.94312477E+00
+1.55500E-03,+224.37477E-03
+1.60500E-03,+1.94312477E+00
+1.65500E-03,+224.37477E-03
+1.70500E-03,+1.98218727E+00
+1.75500E-03,+185.31227E-03
+1.80500E-03,+2.02124977E+00
+1.85500E-03,+224.37477E-03
+1.90500E-03,+2.06031227E+00
+1.95500E-03,+224.37477E-03
+2.00500E-03,+2.09937477E+00
+2.05500E-03,+224.37477E-03
+2.10500E-03,+2.09937477E+00
+2.15500E-03,+263.43727E-03
+2.20500E-03,+2.13843727E+00
+2.25500E-03,+224.37477E-03
+2.30500E-03,+2.17749977E+00
+2.35500E-03,+224.37477E-03
+2.40500E-03,
+2.45500E-03,
+2.50500E-03,
+2.55500E-03,
+2.60500E-03,
+2.65500E-03,
+2.70500E-03,
+2.75500E-03,
+2.80500E-03,
+2.85500E-03,
