freq,vin,amp,pha,v1,v2
18.999999999999996,5.0,-0.0,-1.0,9.8,9.85
21.237441495489083,5.0,-0.0,-1.0,9.8,9.85
23.73836427759587,5.0,-0.0,-1.0,9.8,9.85
26.533795923371073,5.0,-0.0,-1.0,9.8,9.85
29.65841781978104,5.0,-0.0,-2.0,9.8,9.85
33.1509954366511,5.0,-0.0,-2.0,9.8,9.85
37.054859268584394,5.0,-0.0,-2.0,9.8,9.85
41.418442412639074,5.0,-0.0,-2.0,9.8,9.85
46.295881451195065,5.0,-0.0,-2.0,9.8,9.85
51.74768809483441,5.0,-0.0,-2.0,9.8,9.85
57.841499917940126,5.0,-0.0,-2.0,9.8,9.85
64.65291950097844,5.0,-0.0,-3.0,9.8,9.85
72.26645239024185,5.0,-0.0,-3.0,9.8,9.85
80.7765555118057,5.0,-0.0,-3.0,9.8,9.85
90.28880904679475,5.0,-0.0,-4.0,9.8,9.75
100.92122630677314,5.0,-0.0,-4.0,9.8,9.75
112.80571786016357,5.0,-0.0,-4.0,9.8,9.75
126.08972807430901,5.0,-0.0,-4.0,9.8,9.75
140.93806437685618,5.0,-0.0,-5.0,9.8,9.7
157.53494193110296,5.0,-0.1,-6.0,9.8,9.7
176.0862690924773,5.0,-0.1,-6.0,9.8,9.75
196.8222020005491,5.0,-0.1,-8.0,9.8,9.75
219.99999999999997,5.0,-0.1,-9.0,9.8,9.75
