x-axis,2
second,Volt
+154.9000E-06,-246.2609432E-03
+155.0000E-06,-246.4562557E-03
+155.1000E-06,-246.2609432E-03
+155.2000E-06,-246.2609432E-03
+155.3000E-06,-246.4562557E-03
+155.4000E-06,-246.2609432E-03
+155.5000E-06,-246.2609432E-03
+155.6000E-06,-246.4562557E-03
+155.7000E-06,-246.2609432E-03
+155.8000E-06,-246.2609432E-03
+155.9000E-06,-246.4562557E-03
+156.0000E-06,-246.4562557E-03
+156.1000E-06,-246.2609432E-03
+156.2000E-06,-246.4562557E-03
+156.3000E-06,-246.4562557E-03
+156.4000E-06,-246.4562557E-03
+156.5000E-06,-246.2609432E-03
+156.6000E-06,-246.4562557E-03
+156.7000E-06,-246.2609432E-03
+156.8000E-06,-246.4562557E-03
+156.9000E-06,-246.2609432E-03
+157.0000E-06,-246.4562557E-03
+157.1000E-06,-246.4562557E-03
+157.2000E-06,-246.2609432E-03
+157.3000E-06,-246.2609432E-03
+157.4000E-06,-246.4562557E-03
+157.5000E-06,-246.4562557E-03
+157.6000E-06,-246.4562557E-03
+157.7000E-06,-246.2609432E-03
+157.8000E-06,-246.4562557E-03
+157.9000E-06,-246.2609432E-03
+158.0000E-06,-246.2609432E-03
+158.1000E-06,-246.2609432E-03
+158.2000E-06,-246.4562557E-03
+158.3000E-06,-246.2609432E-03
+158.4000E-06,-246.2609432E-03
+158.5000E-06,-246.4562557E-03
+158.6000E-06,-246.2609432E-03
+158.7000E-06,-246.2609432E-03
+158.8000E-06,-246.2609432E-03
+158.9000E-06,-246.2609432E-03
+159.0000E-06,-246.2609432E-03
+159.1000E-06,-246.2609432E-03
+159.2000E-06,-246.0656307E-03
+159.3000E-06,-246.4562557E-03
+159.4000E-06,-246.2609432E-03
+159.5000E-06,-246.0656307E-03
+159.6000E-06,-246.2609432E-03
+159.7000E-06,-246.4562557E-03
+159.8000E-06,-246.2609432E-03
+159.9000E-06,-246.2609432E-03
+160.0000E-06,-246.2609432E-03
+160.1000E-06,-246.2609432E-03
+160.2000E-06,-246.4562557E-03
+160.3000E-06,-246.2609432E-03
+160.4000E-06,-246.2609432E-03
+160.5000E-06,-246.4562557E-03
+160.6000E-06,-246.2609432E-03
+160.7000E-06,-246.2609432E-03
+160.8000E-06,-246.4562557E-03
+160.9000E-06,-246.2609432E-03
+161.0000E-06,-246.2609432E-03
+161.1000E-06,-246.2609432E-03
+161.2000E-06,-246.4562557E-03
+161.3000E-06,-246.2609432E-03
+161.4000E-06,-246.2609432E-03
+161.5000E-06,-246.2609432E-03
+161.6000E-06,-246.4562557E-03
+161.7000E-06,-246.2609432E-03
+161.8000E-06,-246.2609432E-03
+161.9000E-06,-246.4562557E-03
+162.0000E-06,-246.2609432E-03
+162.1000E-06,-246.2609432E-03
+162.2000E-06,-246.4562557E-03
+162.3000E-06,-246.2609432E-03
+162.4000E-06,-246.0656307E-03
+162.5000E-06,-245.8703182E-03
+162.6000E-06,-245.4796932E-03
+162.7000E-06,-244.6984432E-03
+162.8000E-06,-243.7218807E-03
+162.9000E-06,-242.3546932E-03
+163.0000E-06,-240.5968806E-03
+163.1000E-06,-238.6437556E-03
+163.2000E-06,-236.1046931E-03
+163.3000E-06,-233.5656305E-03
+163.4000E-06,-230.8312555E-03
+163.5000E-06,-227.7062554E-03
+163.6000E-06,-223.9953179E-03
+163.7000E-06,-220.4796928E-03
+163.8000E-06,-216.3781303E-03
+163.9000E-06,-211.8859427E-03
+164.0000E-06,-207.5890676E-03
+164.1000E-06,-202.5109426E-03
+164.2000E-06,-197.6281300E-03
+164.3000E-06,-192.5500049E-03
+164.4000E-06,-187.2765673E-03
+164.5000E-06,-181.6125048E-03
+164.6000E-06,-175.7531297E-03
+164.7000E-06,-169.6984421E-03
+164.8000E-06,-163.6437545E-03
+164.9000E-06,-157.7843794E-03
+165.0000E-06,-151.3390668E-03
+165.1000E-06,-145.4796917E-03
+165.2000E-06,-139.4250041E-03
+165.3000E-06,-132.9796915E-03
+165.4000E-06,-126.1437539E-03
+165.5000E-06,-119.5031288E-03
+165.6000E-06,-112.8625037E-03
+165.7000E-06,-106.0265661E-03
+165.8000E-06,-99.3859410E-03
+165.9000E-06,-92.7453159E-03
+166.0000E-06,-86.1046908E-03
+166.1000E-06,-79.6593782E-03
+166.2000E-06,-72.8234406E-03
+166.3000E-06,-65.9875030E-03
+166.4000E-06,-59.1515654E-03
+166.5000E-06,-52.9015653E-03
+166.6000E-06,-46.2609402E-03
+166.7000E-06,-39.6203151E-03
+166.8000E-06,-33.1750026E-03
+166.9000E-06,-26.7296900E-03
+167.0000E-06,-20.2843774E-03
+167.1000E-06,-13.8390648E-03
+167.2000E-06,-7.5890647E-03
+167.3000E-06,-1.3390646E-03
+167.4000E-06,+5.1062480E-03
+167.5000E-06,+11.3562481E-03
+167.6000E-06,+17.6062482E-03
