x-axis,1
second,Volt
-1.000000000000e-05, 1.60525e+01
-9.800000000000e-06, 1.60338e+01
-9.600000000000e-06, 1.60400e+01
-9.400000000000e-06, 1.60212e+01
-9.200000000000e-06, 1.60275e+01
-9.000000000000e-06, 1.60275e+01
-8.800000000000e-06, 1.61462e+01
-8.600000000000e-06, 1.61462e+01
-8.400000000000e-06, 1.61588e+01
-8.200000000000e-06, 1.61525e+01
-8.000000000000e-06, 1.61588e+01
-7.800000000000e-06, 1.61650e+01
-7.600000000000e-06, 1.61775e+01
-7.400000000000e-06, 1.61775e+01
-7.200000000000e-06, 1.61712e+01
-7.000000000000e-06, 1.61775e+01
-6.800000000000e-06, 1.61712e+01
-6.600000000000e-06, 1.61150e+01
-6.400000000000e-06, 1.61087e+01
-6.200000000000e-06, 1.61025e+01
-6.000000000000e-06, 1.60963e+01
-5.800000000000e-06, 1.60900e+01
-5.600000000000e-06, 1.60837e+01
-5.400000000000e-06, 1.60775e+01
-5.200000000000e-06, 1.60837e+01
-5.000000000000e-06, 1.60775e+01
-4.800000000000e-06, 1.60713e+01
-4.600000000000e-06, 1.60650e+01
-4.400000000000e-06, 1.60588e+01
-4.200000000000e-06, 1.60525e+01
-4.000000000000e-06, 1.60650e+01
-3.800000000000e-06, 1.60462e+01
-3.600000000000e-06, 1.60462e+01
-3.400000000000e-06, 1.60400e+01
-3.200000000000e-06, 1.60400e+01
-3.000000000000e-06, 1.60338e+01
-2.800000000000e-06, 1.60275e+01
-2.600000000000e-06, 1.60212e+01
-2.400000000000e-06, 1.60275e+01
-2.200000000000e-06, 1.61275e+01
-2.000000000000e-06, 1.61400e+01
-1.800000000000e-06, 1.61462e+01
-1.600000000000e-06, 1.61588e+01
-1.400000000000e-06, 1.61588e+01
-1.200000000000e-06, 1.61712e+01
-1.000000000000e-06, 1.61588e+01
-8.000000000000e-07, 1.61650e+01
-6.000000000000e-07, 1.61712e+01
-4.000000000000e-07, 1.61838e+01
-2.000000000000e-07, 1.61775e+01
 3.388131789017e-21, 1.61525e+01
 2.000000000000e-07, 1.61025e+01
 4.000000000000e-07, 1.60963e+01
 6.000000000000e-07, 1.60963e+01
 8.000000000000e-07, 1.60963e+01
 1.000000000000e-06, 1.60900e+01
 1.200000000000e-06, 1.60837e+01
 1.400000000000e-06, 1.60837e+01
 1.600000000000e-06, 1.60775e+01
 1.800000000000e-06, 1.60713e+01
 2.000000000000e-06, 1.60713e+01
 2.200000000000e-06, 1.60588e+01
 2.400000000000e-06, 1.60650e+01
 2.600000000000e-06, 1.60650e+01
 2.800000000000e-06, 1.60525e+01
 3.000000000000e-06, 1.60400e+01
 3.200000000000e-06, 1.60400e+01
 3.400000000000e-06, 1.60338e+01
 3.600000000000e-06, 1.60462e+01
 3.800000000000e-06, 1.60212e+01
 4.000000000000e-06, 1.60338e+01
 4.200000000000e-06, 1.60212e+01
 4.400000000000e-06, 1.61213e+01
 4.600000000000e-06, 1.61400e+01
 4.800000000000e-06, 1.61400e+01
 5.000000000000e-06, 1.61525e+01
 5.200000000000e-06, 1.61588e+01
 5.400000000000e-06, 1.61650e+01
 5.600000000000e-06, 1.61712e+01
 5.800000000000e-06, 1.61712e+01
 6.000000000000e-06, 1.61712e+01
 6.200000000000e-06, 1.61838e+01
 6.400000000000e-06, 1.61775e+01
 6.600000000000e-06, 1.61775e+01
 6.800000000000e-06, 1.61087e+01
 7.000000000000e-06, 1.61025e+01
 7.200000000000e-06, 1.60963e+01
 7.400000000000e-06, 1.60963e+01
 7.600000000000e-06, 1.60900e+01
 7.800000000000e-06, 1.60775e+01
 8.000000000000e-06, 1.60837e+01
 8.200000000000e-06, 1.60775e+01
 8.400000000000e-06, 1.60650e+01
 8.600000000000e-06, 1.60713e+01
 8.800000000000e-06, 1.60588e+01
 9.000000000000e-06, 1.60650e+01
 9.200000000000e-06, 1.60525e+01
 9.400000000000e-06, 1.60462e+01
 9.600000000000e-06, 1.60525e+01
 9.800000000000e-06, 1.60462e+01
